OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11859,2024-03-21,East,Daniel Park,Black Mesa Holdings,Headset Pro,Accessories,149,4,0.1,81.95,Closed Won
SO-10076,2024-03-22,East,Daniel Park,Soylent Holdings,Laptop Pro 14,Hardware,1299,1,0.05,935.28,Pending
SO-10765,2024-03-22,West,Hannah Cohen,Rekall Partners,Data Migration,Services,1200,5,0.1,480.0,Cancelled
SO-10868,2024-03-22,West,Jin Wei,Globex Holdings,Office Suite,Software,199,3,0.0,59.7,Closed Won
SO-10913,2024-03-23,East,Daniel Park,Gringotts Corp,Mechanical Keyboard,Accessories,119,1,0.05,65.45,Refunded
SO-11204,2024-03-23,South,Tom Nguyen,Wonka Ltd,Office Suite,Software,199,2,0.1,59.7,Cancelled
SO-11879,2024-03-23,East,Amaya Suzuki,Wonka GmbH,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-11750,2024-03-24,Central,Eva Schmidt,Weyland Partners,Webcam HD,Accessories,89,1,0.05,48.95,Cancelled
SO-11753,2024-03-25,East,Daniel Park,Wonka Holdings,Onsite Training,Services,1500,2,0.1,600.0,Closed Won
SO-10245,2024-03-26,Central,Olivia Brown,Gringotts Corp,Antivirus 1y,Software,49,15,0.0,14.7,Closed Won
SO-10279,2024-03-27,Central,Eva Schmidt,Wayne LLC,Premium Support,Services,899,1,0.05,359.6,Closed Won
SO-10484,2024-03-27,West,Jin Wei,Vandelay Ltd,VPN 1y,Software,69,10,0.05,20.7,Closed Won
SO-10810,2024-03-27,South,Yara Haddad,Stark Partners,Design Suite,Software,599,3,0.1,179.7,Closed Won
SO-11072,2024-03-27,South,Marco Rossi,Globex Corp,"Monitor 27""",Hardware,329,4,0.0,236.88,Closed Won
SO-11580,2024-03-27,North,Priya Sharma,Black Mesa Holdings,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11666,2024-03-27,South,Yara Haddad,Rekall Holdings,"Monitor 32""",Hardware,549,3,0.15,395.28,Pending
SO-11785,2024-03-27,East,Amaya Suzuki,Rekall Partners,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-10728,2024-03-28,East,Amaya Suzuki,Globex Corp,USB-C Hub,Accessories,59,3,0.1,32.45,Closed Won
SO-10661,2024-03-29,West,Carlos Mendes,Globex Holdings,Premium Support,Services,899,5,0.15,359.6,Closed Won
SO-10714,2024-03-29,South,Tom Nguyen,Massive Dynamic GmbH,Onsite Training,Services,1500,2,0.2,600.0,Closed Won
SO-10914,2024-03-30,East,Amaya Suzuki,Initech Industries,VPN 1y,Software,69,8,0.0,20.7,Closed Won
SO-11787,2024-03-30,South,Marco Rossi,Rekall Group,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10867,2024-03-31,East,Sofia Lindqvist,Rekall Holdings,VPN 1y,Software,69,3,0.05,20.7,Closed Won
SO-11672,2024-03-31,North,Liam O'Connor,Soylent GmbH,Office Suite,Software,199,3,0.05,59.7,Closed Won
SO-10546,2024-04-01,Central,Olivia Brown,Rekall Corp,Headset Pro,Accessories,149,10,0.1,81.95,Closed Won
SO-11343,2024-04-01,West,Jin Wei,Acme Ltd,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-11648,2024-04-01,East,Daniel Park,Soylent Industries,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11871,2024-04-01,Central,Olivia Brown,Tyrell Partners,Premium Support,Services,899,2,0.0,359.6,Refunded
SO-10075,2024-04-02,Central,Ravi Patel,Acme Partners,Webcam HD,Accessories,89,1,0.0,48.95,Pending
SO-10364,2024-04-02,West,Jin Wei,Globex Ltd,"Monitor 27""",Hardware,329,1,0.1,236.88,Closed Won
SO-10618,2024-04-03,Central,Olivia Brown,Vandelay Ltd,Setup Service,Services,249,1,0.1,99.6,Closed Won
SO-11905,2024-04-03,Central,Ravi Patel,Aperture GmbH,Office Suite,Software,199,1,0.05,59.7,Closed Won
SO-10171,2024-04-04,North,Anna Becker,Oscorp Group,"Monitor 27""",Hardware,329,2,0.15,236.88,Closed Won
SO-10749,2024-04-05,North,Anna Becker,Globex Corp,Laptop Pro 16,Hardware,1899,3,0.05,1367.28,Pending
SO-10214,2024-04-06,Central,Ravi Patel,Gringotts Corp,Office Suite,Software,199,1,0.05,59.7,Pending
SO-10848,2024-04-06,Central,Eva Schmidt,Soylent Industries,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-10901,2024-04-06,South,Tom Nguyen,Soylent Holdings,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-11134,2024-04-06,North,Priya Sharma,Globex Group,"Monitor 27""",Hardware,329,8,0.0,236.88,Closed Won
SO-11478,2024-04-06,North,Anna Becker,Vandelay Industries,Data Migration,Services,1200,10,0.05,480.0,Closed Won
SO-11521,2024-04-06,South,Marco Rossi,Globex LLC,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11816,2024-04-06,Central,Eva Schmidt,Globex Ltd,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-11904,2024-04-06,North,Liam O'Connor,Aperture Holdings,Webcam HD,Accessories,89,2,0.0,48.95,Cancelled
SO-11692,2024-04-07,South,Marco Rossi,Gringotts LLC,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-11796,2024-04-07,South,Yara Haddad,Oscorp Industries,Docking Station,Hardware,189,1,0.0,136.08,Refunded
SO-11880,2024-04-08,Central,Olivia Brown,Gringotts GmbH,Project Tracker,Software,129,3,0.2,38.7,Cancelled
SO-11959,2024-04-08,West,Hannah Cohen,Wonka GmbH,Office Suite,Software,199,1,0.1,59.7,Closed Won
SO-10260,2024-04-09,South,Yara Haddad,Rekall Partners,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-11270,2024-04-09,North,Anna Becker,Gringotts Partners,Antivirus 1y,Software,49,1,0.15,14.7,Closed Won
SO-10011,2024-04-10,West,Jin Wei,Wonka Holdings,"Monitor 27""",Hardware,329,5,0.1,236.88,Pending
SO-10169,2024-04-10,Central,Eva Schmidt,Pied Piper Ltd,"Monitor 27""",Hardware,329,10,0.05,236.88,Closed Won
SO-10858,2024-04-10,Central,Olivia Brown,Rekall Group,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11519,2024-04-10,South,Tom Nguyen,Acme Partners,Mechanical Keyboard,Accessories,119,8,0.0,65.45,Closed Won
SO-11724,2024-04-10,Central,Olivia Brown,Black Mesa LLC,Wireless Mouse,Accessories,39,3,0.05,21.45,Pending
SO-10159,2024-04-11,North,Anna Becker,Initech Ltd,Docking Station,Hardware,189,5,0.15,136.08,Closed Won
SO-11350,2024-04-11,North,Priya Sharma,Umbrella GmbH,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Cancelled
SO-11382,2024-04-11,West,Hannah Cohen,Black Mesa Ltd,Laptop Pro 14,Hardware,1299,25,0.0,935.28,Closed Won
SO-10040,2024-04-12,East,Daniel Park,Weyland Holdings,Project Tracker,Software,129,25,0.1,38.7,Closed Won
SO-11345,2024-04-12,North,Priya Sharma,Massive Dynamic Corp,Desktop Mini,Hardware,899,1,0.1,647.28,Closed Won
SO-10381,2024-04-13,West,Jin Wei,Weyland Holdings,Project Tracker,Software,129,15,0.0,38.7,Closed Won
SO-10390,2024-04-14,Central,Eva Schmidt,Globex Holdings,Desktop Mini,Hardware,899,1,0.0,647.28,Closed Won
SO-10529,2024-04-14,West,Jin Wei,Globex Group,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10613,2024-04-14,North,Priya Sharma,Massive Dynamic Corp,Design Suite,Software,599,1,0.15,179.7,Closed Won
SO-10778,2024-04-14,Central,Olivia Brown,Acme Ltd,Laptop Pro 14,Hardware,1299,1,0.1,935.28,Closed Won
SO-10316,2024-04-15,North,Anna Becker,Wayne Corp,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10320,2024-04-16,North,Anna Becker,Stark Holdings,Mechanical Keyboard,Accessories,119,1,0.15,65.45,Closed Won
SO-10938,2024-04-16,East,Sofia Lindqvist,Cyberdyne Group,Setup Service,Services,249,2,0.2,99.6,Closed Won
SO-11527,2024-04-16,East,Amaya Suzuki,Gringotts Corp,Premium Support,Services,899,4,0.1,359.6,Cancelled
SO-10710,2024-04-17,Central,Ravi Patel,Massive Dynamic Group,Onsite Training,Services,1500,2,0.0,600.0,Pending
SO-11918,2024-04-17,North,Liam O'Connor,Aperture Holdings,Data Migration,Services,1200,5,0.2,480.0,Closed Won
SO-10033,2024-04-18,Central,Ravi Patel,Aperture Group,Docking Station,Hardware,189,4,0.1,136.08,Closed Won
SO-11179,2024-04-18,North,Liam O'Connor,Acme Industries,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-11505,2024-04-18,North,Liam O'Connor,Acme Partners,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11761,2024-04-18,Central,Ravi Patel,Wayne Holdings,Docking Station,Hardware,189,4,0.0,136.08,Closed Won
SO-10379,2024-04-19,North,Anna Becker,Aperture Partners,"Monitor 32""",Hardware,549,3,0.2,395.28,Closed Won
SO-10470,2024-04-19,South,Tom Nguyen,Pied Piper Ltd,Antivirus 1y,Software,49,4,0.0,14.7,Closed Won
SO-10847,2024-04-19,West,Carlos Mendes,Pied Piper Ltd,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-11468,2024-04-19,South,Yara Haddad,Soylent GmbH,"Monitor 27""",Hardware,329,25,0.0,236.88,Pending
SO-11695,2024-04-19,South,Marco Rossi,Rekall Holdings,Desktop Mini,Hardware,899,5,0.15,647.28,Closed Won
SO-10129,2024-04-20,South,Marco Rossi,Wonka Ltd,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11181,2024-04-20,Central,Olivia Brown,Weyland Holdings,Data Migration,Services,1200,3,0.05,480.0,Closed Won
SO-11690,2024-04-20,South,Marco Rossi,Massive Dynamic Industries,Office Suite,Software,199,2,0.1,59.7,Closed Won
SO-10487,2024-04-21,West,Jin Wei,Soylent Industries,VPN 1y,Software,69,2,0.1,20.7,Closed Won
SO-10518,2024-04-21,East,Sofia Lindqvist,Gringotts Partners,Setup Service,Services,249,25,0.05,99.6,Closed Won
SO-10801,2024-04-21,West,Jin Wei,Globex Corp,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10116,2024-04-22,North,Liam O'Connor,Weyland Partners,Data Migration,Services,1200,2,0.15,480.0,Closed Won
SO-10624,2024-04-22,Central,Eva Schmidt,Weyland Industries,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-10755,2024-04-22,North,Anna Becker,Acme Industries,Premium Support,Services,899,5,0.0,359.6,Refunded
SO-10924,2024-04-22,Central,Eva Schmidt,Weyland Holdings,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-11400,2024-04-22,East,Daniel Park,Rekall Partners,Wireless Mouse,Accessories,39,8,0.1,21.45,Closed Won
SO-10467,2024-04-23,West,Carlos Mendes,Rekall Partners,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-10885,2024-04-23,South,Yara Haddad,Rekall Partners,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11254,2024-04-23,South,Yara Haddad,Globex Corp,Project Tracker,Software,129,15,0.1,38.7,Closed Won
SO-11268,2024-04-23,West,Jin Wei,Oscorp Group,Docking Station,Hardware,189,10,0.05,136.08,Closed Won
SO-10200,2024-04-24,West,Carlos Mendes,Pied Piper Group,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-10280,2024-04-24,North,Liam O'Connor,Gringotts LLC,"Monitor 32""",Hardware,549,3,0.2,395.28,Pending
SO-11972,2024-04-24,Central,Olivia Brown,Gringotts Corp,Setup Service,Services,249,3,0.1,99.6,Refunded
SO-11526,2024-04-25,Central,Eva Schmidt,Aperture Group,Setup Service,Services,249,4,0.0,99.6,Pending
SO-10100,2024-04-26,West,Carlos Mendes,Gringotts LLC,Onsite Training,Services,1500,2,0.05,600.0,Closed Won
SO-10664,2024-04-26,North,Priya Sharma,Vandelay Partners,Design Suite,Software,599,3,0.1,179.7,Closed Won
SO-11950,2024-04-26,North,Liam O'Connor,Black Mesa Corp,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10448,2024-04-27,West,Hannah Cohen,Wayne Corp,Office Suite,Software,199,15,0.0,59.7,Closed Won
SO-10612,2024-04-27,East,Amaya Suzuki,Globex GmbH,Design Suite,Software,599,1,0.0,179.7,Closed Won
SO-10756,2024-04-27,Central,Eva Schmidt,Tyrell GmbH,Setup Service,Services,249,8,0.05,99.6,Closed Won
SO-10790,2024-04-27,North,Liam O'Connor,Wonka Holdings,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Pending
SO-11622,2024-04-28,East,Sofia Lindqvist,Oscorp Group,VPN 1y,Software,69,1,0.1,20.7,Closed Won
SO-10450,2024-04-29,Central,Ravi Patel,Massive Dynamic Corp,USB-C Hub,Accessories,59,2,0.05,32.45,Closed Won
SO-10636,2024-04-29,South,Yara Haddad,Gringotts LLC,Office Suite,Software,199,4,0.0,59.7,Closed Won
SO-10905,2024-04-29,East,Sofia Lindqvist,Wonka Industries,Premium Support,Services,899,3,0.05,359.6,Closed Won
SO-11112,2024-04-29,East,Sofia Lindqvist,Rekall Group,Antivirus 1y,Software,49,4,0.0,14.7,Pending
SO-10585,2024-04-30,Central,Ravi Patel,Initech Group,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-11476,2024-04-30,West,Jin Wei,Tyrell Ltd,Mechanical Keyboard,Accessories,119,2,0.0,65.45,Closed Won
SO-10488,2024-05-01,South,Yara Haddad,Weyland GmbH,Laptop Pro 16,Hardware,1899,2,0.15,1367.28,Closed Won
SO-10552,2024-05-02,Central,Ravi Patel,Initech Group,Project Tracker,Software,129,2,0.05,38.7,Closed Won
SO-10669,2024-05-02,North,Anna Becker,Stark Holdings,Onsite Training,Services,1500,3,0.0,600.0,Closed Won
SO-11878,2024-05-02,Central,Olivia Brown,Tyrell Ltd,Premium Support,Services,899,3,0.1,359.6,Closed Won
SO-11974,2024-05-02,North,Priya Sharma,Wonka Partners,Antivirus 1y,Software,49,4,0.0,14.7,Closed Won
SO-10675,2024-05-03,North,Liam O'Connor,Massive Dynamic Industries,Headset Pro,Accessories,149,1,0.0,81.95,Closed Won
SO-10772,2024-05-03,West,Hannah Cohen,Tyrell GmbH,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-11024,2024-05-03,East,Daniel Park,Wonka Holdings,Office Suite,Software,199,1,0.0,59.7,Closed Won
SO-10161,2024-05-04,West,Carlos Mendes,Tyrell Holdings,Laptop Pro 16,Hardware,1899,2,0.1,1367.28,Closed Won
SO-10592,2024-05-04,West,Carlos Mendes,Soylent Group,Data Migration,Services,1200,5,0.0,480.0,Closed Won
SO-10936,2024-05-05,East,Sofia Lindqvist,Wonka Group,Antivirus 1y,Software,49,5,0.05,14.7,Closed Won
SO-11335,2024-05-06,South,Marco Rossi,Wayne Holdings,Design Suite,Software,599,2,0.1,179.7,Closed Won
SO-11841,2024-05-06,North,Liam O'Connor,Initech Group,Project Tracker,Software,129,3,0.1,38.7,Closed Won
SO-10659,2024-05-07,West,Jin Wei,Aperture Corp,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-10751,2024-05-07,East,Sofia Lindqvist,Oscorp Group,Laptop Pro 16,Hardware,1899,5,0.0,1367.28,Refunded
SO-11457,2024-05-07,West,Carlos Mendes,Globex Ltd,Laptop Pro 16,Hardware,1899,3,0.0,1367.28,Closed Won
SO-11675,2024-05-07,North,Priya Sharma,Initech Industries,Premium Support,Services,899,15,0.1,359.6,Cancelled
SO-10059,2024-05-08,East,Sofia Lindqvist,Vandelay LLC,Laptop Pro 16,Hardware,1899,1,0.05,1367.28,Closed Won
SO-10523,2024-05-08,South,Tom Nguyen,Oscorp GmbH,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10670,2024-05-08,Central,Eva Schmidt,Vandelay Partners,Mechanical Keyboard,Accessories,119,2,0.1,65.45,Closed Won
SO-11522,2024-05-09,West,Jin Wei,Gringotts Group,Wireless Mouse,Accessories,39,25,0.05,21.45,Closed Won
SO-10466,2024-05-10,Central,Ravi Patel,Initech Ltd,Mechanical Keyboard,Accessories,119,2,0.05,65.45,Pending
SO-11149,2024-05-10,Central,Eva Schmidt,Wayne LLC,Office Suite,Software,199,3,0.15,59.7,Closed Won
SO-11428,2024-05-10,North,Priya Sharma,Globex Holdings,Wireless Mouse,Accessories,39,3,0.0,21.45,Refunded
SO-11161,2024-05-11,South,Marco Rossi,Massive Dynamic LLC,Wireless Mouse,Accessories,39,2,0.05,21.45,Closed Won
SO-10439,2024-05-12,South,Tom Nguyen,Black Mesa Group,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11136,2024-05-12,South,Yara Haddad,Stark Corp,Data Migration,Services,1200,2,0.15,480.0,Pending
SO-11332,2024-05-12,East,Daniel Park,Rekall Group,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10141,2024-05-13,Central,Olivia Brown,Black Mesa Group,VPN 1y,Software,69,4,0.05,20.7,Closed Won
SO-11000,2024-05-13,Central,Olivia Brown,Wonka Ltd,Desktop Mini,Hardware,899,8,0.0,647.28,Closed Won
SO-11189,2024-05-13,East,Amaya Suzuki,Massive Dynamic GmbH,"Monitor 27""",Hardware,329,3,0.1,236.88,Closed Won
SO-11563,2024-05-13,East,Sofia Lindqvist,Black Mesa Group,Wireless Mouse,Accessories,39,2,0.0,21.45,Closed Won
SO-11081,2024-05-14,West,Hannah Cohen,Gringotts Group,Desktop Mini,Hardware,899,1,0.2,647.28,Refunded
SO-11278,2024-05-14,North,Priya Sharma,Rekall Ltd,Wireless Mouse,Accessories,39,3,0.0,21.45,Pending
SO-10536,2024-05-15,North,Priya Sharma,Vandelay Industries,"Monitor 32""",Hardware,549,10,0.05,395.28,Closed Won
SO-11403,2024-05-15,North,Priya Sharma,  Umbrella GmbH ,USB-C Hub,Accessories,59,8,0.0,32.45,Closed Won
SO-11803,2024-05-15,West,Carlos Mendes,Pied Piper Holdings,Design Suite,Software,599,8,0.15,179.7,Refunded
SO-10194,2024-05-16,North,Anna Becker,Wonka Partners,Webcam HD,Accessories,89,5,0.05,48.95,Closed Won
SO-11589,2024-05-17,West,Hannah Cohen,Gringotts Group,Design Suite,Software,599,4,0.0,179.7,Closed Won
SO-11624,2024-05-17,East,Sofia Lindqvist,Massive Dynamic GmbH,Webcam HD,Accessories,89,3,0.05,48.95,Closed Won
SO-10988,2024-05-18,West,Carlos Mendes,Vandelay Partners,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10995,2024-05-18,North,Priya Sharma,Soylent GmbH,Premium Support,Services,899,3,0.0,359.6,Pending
SO-11528,2024-05-18,West,Carlos Mendes,Soylent GmbH,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10383,2024-05-19,East,Daniel Park,Aperture Corp,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11910,2024-05-19,East,Amaya Suzuki,Stark Holdings,Project Tracker,Software,129,10,0.0,38.7,Closed Won
SO-10812,2024-05-20,North,Priya Sharma,Acme Ltd,Data Migration,Services,1200,3,0.0,480.0,Cancelled
SO-11047,2024-05-20,East,Amaya Suzuki,Initech Industries,USB-C Hub,Accessories,59,4,0.0,32.45,Closed Won
SO-11311,2024-05-20,Central,Ravi Patel,Rekall Partners,Webcam HD,Accessories,89,1,0.1,48.95,Pending
SO-11901,2024-05-20,South,Marco Rossi,Aperture Corp,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-10160,2024-05-21,West,Hannah Cohen,Umbrella Holdings,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10385,2024-05-21,West,Hannah Cohen,Rekall Corp,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11173,2024-05-21,South,Marco Rossi,Pied Piper Group,"Monitor 32""",Hardware,549,10,0.0,395.28,Closed Won
SO-11908,2024-05-21,East,Amaya Suzuki,Vandelay Ltd,Design Suite,Software,599,4,0.0,179.7,Pending
SO-11609,2024-05-23,Central,Ravi Patel,Rekall Group,Premium Support,Services,899,10,0.0,359.6,Closed Won
SO-11421,2024-05-24,East,Daniel Park,Gringotts GmbH,Wireless Mouse,Accessories,39,5,0.0,21.45,Pending
SO-10352,2024-05-25,East,Daniel Park,Weyland GmbH,VPN 1y,Software,69,5,0.15,20.7,Closed Won
SO-10354,2024-05-25,South,Yara Haddad,Soylent Industries,Webcam HD,Accessories,89,8,0.0,48.95,Closed Won
SO-10912,2024-05-25,West,Carlos Mendes,Pied Piper Holdings,Laptop Pro 14,Hardware,1299,1,0.0,935.28,Pending
SO-11232,2024-05-25,East,Sofia Lindqvist,Soylent Partners,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-10010,2024-05-26,West,Carlos Mendes,Globex Holdings,Laptop Pro 16,Hardware,1899,4,0.15,1367.28,Closed Won
SO-10313,2024-05-26,South,Tom Nguyen,Initech Industries,Headset Pro,Accessories,149,2,0.0,81.95,Closed Won
SO-11591,2024-05-26,South,Marco Rossi,Gringotts Corp,VPN 1y,Software,69,2,0.05,20.7,Closed Won
SO-11925,2024-05-26,East,Amaya Suzuki,Umbrella Holdings,Project Tracker,Software,129,3,0.05,38.7,Closed Won
SO-11928,2024-05-26,Central,Ravi Patel,Gringotts LLC,Office Suite,Software,199,4,0.0,59.7,Closed Won
SO-11324,2024-05-27,North,Anna Becker,Wayne Corp,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11395,2024-05-27,North,Liam O'Connor,Oscorp Group,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11497,2024-05-27,North,Priya Sharma,Soylent Holdings,Data Migration,Services,1200,1,0.0,480.0,Closed Won
SO-11597,2024-05-27,South,Marco Rossi,Weyland Partners,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10288,2024-05-28,East,Sofia Lindqvist,Oscorp GmbH,VPN 1y,Software,69,1,0.05,20.7,Closed Won
SO-10422,2024-05-28,West,Jin Wei,Acme Partners,USB-C Hub,Accessories,59,15,0.0,32.45,Closed Won
SO-10709,2024-05-28,East,Amaya Suzuki,Black Mesa LLC,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-10300,2024-05-29,North,Liam O'Connor,Wonka GmbH,Laptop Pro 14,Hardware,1299,1,0.15,935.28,Pending
SO-10483,2024-05-29,North,Anna Becker,Pied Piper Holdings,Onsite Training,Services,1500,5,0.1,600.0,Closed Won
SO-11132,2024-05-29,West,Carlos Mendes,Initech Ltd,Webcam HD,Accessories,89,5,0.15,48.95,Cancelled
SO-11396,2024-05-29,East,Amaya Suzuki,Stark Corp,Mechanical Keyboard,Accessories,119,8,0.2,65.45,Closed Won
SO-11658,2024-05-29,West,Carlos Mendes,Aperture GmbH,VPN 1y,Software,69,2,0.0,20.7,Closed Won
SO-11411,2024-05-30,North,Anna Becker,Acme Partners,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10456,2024-05-31,West,Jin Wei,Initech Industries,Setup Service,Services,249,4,0.0,99.6,Closed Won
SO-11020,2024-05-31,West,Jin Wei,Wayne Holdings,USB-C Hub,Accessories,59,25,0.0,32.45,Closed Won
SO-11491,2024-05-31,East,Daniel Park,Gringotts LLC,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10110,2024-06-01,South,Tom Nguyen,Wonka GmbH,Webcam HD,Accessories,89,15,0.05,48.95,Closed Won
SO-11102,2024-06-01,East,Amaya Suzuki,Tyrell GmbH,"Monitor 32""",Hardware,549,4,0.0,395.28,Closed Won
SO-11818,2024-06-01,East,Sofia Lindqvist,Rekall Corp,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10312,2024-06-02,Central,Olivia Brown,Acme Industries,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10793,2024-06-02,North,Priya Sharma,Wonka GmbH,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-10840,2024-06-02,South,Tom Nguyen,Gringotts LLC,Design Suite,Software,599,1,0.0,179.7,Cancelled
SO-11186,2024-06-02,East,Sofia Lindqvist,Initech Ltd,Data Migration,Services,1200,2,0.1,480.0,Closed Won
SO-11038,2024-06-03,South,Tom Nguyen,Acme Ltd,Webcam HD,Accessories,89,4,0.0,48.95,Pending
SO-11746,2024-06-03,Central,Ravi Patel,Cyberdyne Group,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10091,2024-06-04,West,Jin Wei,Vandelay Ltd,Project Tracker,Software,129,1,0.05,38.7,Closed Won
SO-10139,2024-06-04,North,Anna Becker,Black Mesa Ltd,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11784,2024-06-04,West,Hannah Cohen,Massive Dynamic Industries,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10022,2024-06-05,Central,Olivia Brown,Wonka Partners,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10394,2024-06-05,East,Amaya Suzuki,Black Mesa Holdings,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-10459,2024-06-05,North,Anna Becker,Black Mesa Ltd,Office Suite,Software,199,4,0.0,59.7,Closed Won
SO-11617,2024-06-06,West,Jin Wei,Massive Dynamic LLC,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11683,2024-06-06,South,Marco Rossi,Pied Piper Holdings,Data Migration,Services,1200,8,0.1,480.0,Closed Won
SO-11809,2024-06-06,South,Marco Rossi,Pied Piper Ltd,Webcam HD,Accessories,89,2,0.05,48.95,Closed Won
SO-10054,2024-06-07,West,Carlos Mendes,Rekall Group,"Monitor 32""",Hardware,549,5,0.1,395.28,Cancelled
